target,trial,elapsed_sec,sim_time,left_contact,right_contact,left_force_raw,right_force_raw,force_source,force_valid_left,force_valid_right,gripper_left,gripper_right,gripper_gap_mm
high_voltage_probe_kit,1,6.849699,1788166959.615970,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000014,-0.000000,91.985934
high_voltage_probe_kit,1,6.990184,1788166959.756455,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000015,-0.000015,92.000002
high_voltage_probe_kit,1,7.135202,1788166959.901470,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000016,92.000002
high_voltage_probe_kit,1,7.288137,1788166960.054410,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,-0.000016,92.000002
high_voltage_probe_kit,1,7.439711,1788166960.205980,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,0.000000,91.984252
high_voltage_probe_kit,1,7.587198,1788166960.353468,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.000016,0.000000,91.984106
high_voltage_probe_kit,1,7.738505,1788166960.504773,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.006017,0.005983,80.000002
high_voltage_probe_kit,1,7.885332,1788166960.651630,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.006518,0.006482,79.000002
high_voltage_probe_kit,1,8.035079,1788166960.801354,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.006818,0.006782,78.400002
high_voltage_probe_kit,1,8.183113,1788166960.949387,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.007317,0.007283,77.400002
high_voltage_probe_kit,1,8.328419,1788166961.094689,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.007518,0.007482,77.000002
high_voltage_probe_kit,1,8.476271,1788166961.242539,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.007818,0.007782,76.400002
high_voltage_probe_kit,1,8.633415,1788166961.399691,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.008317,0.008283,75.400002
high_voltage_probe_kit,1,8.787666,1788166961.553938,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.008518,0.008482,75.000002
high_voltage_probe_kit,1,8.932194,1788166961.698464,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.009018,0.008982,74.000002
high_voltage_probe_kit,1,9.078080,1788166961.844348,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.009317,0.009283,73.400002
high_voltage_probe_kit,1,9.224396,1788166961.990667,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.009818,0.009782,72.400002
high_voltage_probe_kit,1,9.368974,1788166962.135247,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.010018,0.009982,72.000002
high_voltage_probe_kit,1,9.511562,1788166962.277831,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.010517,0.010483,71.000002
high_voltage_probe_kit,1,9.675440,1788166962.441716,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.010818,0.010782,70.400002
high_voltage_probe_kit,1,9.820585,1788166962.586857,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.011318,0.011282,69.400002
high_voltage_probe_kit,1,9.960094,1788166962.726367,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.011517,0.011483,69.000002
high_voltage_probe_kit,1,10.103727,1788166962.870001,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.011818,0.011782,68.400002
high_voltage_probe_kit,1,10.244645,1788166963.010916,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.012318,0.012282,67.400002
high_voltage_probe_kit,1,10.393369,1788166963.159638,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.012517,0.012483,67.000002
high_voltage_probe_kit,1,10.533064,1788166963.299333,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.013018,0.012982,66.000002
high_voltage_probe_kit,1,10.689518,1788166963.455790,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.013318,0.013282,65.400002
high_voltage_probe_kit,1,10.835093,1788166963.601362,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.013817,0.013783,64.400002
high_voltage_probe_kit,1,10.976992,1788166963.743264,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.014018,0.013982,64.000002
high_voltage_probe_kit,1,11.129069,1788166963.895342,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.014318,0.014282,63.400002
high_voltage_probe_kit,1,11.272538,1788166964.038812,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.014817,0.014783,62.400002
high_voltage_probe_kit,1,11.413007,1788166964.179276,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.015018,0.014982,62.000002
high_voltage_probe_kit,1,11.550865,1788166964.317140,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.015518,0.015482,61.000002
high_voltage_probe_kit,1,11.717513,1788166964.483786,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.015817,0.015783,60.400002
high_voltage_probe_kit,1,11.870993,1788166964.637267,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.016318,0.016282,59.400002
high_voltage_probe_kit,1,12.021569,1788166964.787838,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.016518,0.016482,59.000002
high_voltage_probe_kit,1,12.168429,1788166964.934697,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.017017,0.016983,58.000002
high_voltage_probe_kit,1,12.322557,1788166965.088830,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.017318,0.017282,57.400002
high_voltage_probe_kit,1,12.467919,1788166965.234190,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.017818,0.017782,56.400002
high_voltage_probe_kit,1,12.618038,1788166965.384312,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.018017,0.017983,56.000002
high_voltage_probe_kit,1,12.761812,1788166965.528087,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.018318,0.018282,55.400002
high_voltage_probe_kit,1,12.898805,1788166965.665077,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.018818,0.018782,54.400002
high_voltage_probe_kit,1,13.049570,1788166965.815842,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.019017,0.018983,54.000002
high_voltage_probe_kit,1,13.201766,1788166965.968037,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,0,0.019518,0.019482,53.000002
high_voltage_probe_kit,1,13.363311,1788166966.129586,0,0,0.000000,0.000000,VIRTUAL_ESTIMATE,0,1,0.019818,0.019782,52.400002
high_voltage_probe_kit,1,13.507536,1788166966.273805,0,1,0.000000,20.000000,VIRTUAL_ESTIMATE,0,1,0.020317,0.019982,51.700002
high_voltage_probe_kit,1,13.669644,1788166966.435918,0,1,0.000000,20.000000,VIRTUAL_ESTIMATE,0,1,0.020518,0.019982,51.500002
high_voltage_probe_kit,1,13.819553,1788166966.585824,0,1,0.000000,20.000000,VIRTUAL_ESTIMATE,0,1,0.021018,0.019982,51.000002
high_voltage_probe_kit,1,13.965465,1788166966.731739,0,1,0.000000,20.000000,VIRTUAL_ESTIMATE,0,1,0.021317,0.019982,50.700002
high_voltage_probe_kit,1,14.124856,1788166966.891129,0,1,0.000000,20.000000,VIRTUAL_ESTIMATE,0,1,0.021818,0.019982,50.200002
high_voltage_probe_kit,1,14.279369,1788166967.045642,0,1,0.000000,20.000000,VIRTUAL_ESTIMATE,0,1,0.022018,0.019982,50.000002
high_voltage_probe_kit,1,14.430196,1788166967.196465,0,1,0.000000,20.000000,VIRTUAL_ESTIMATE,0,1,0.022518,0.019982,49.500002
high_voltage_probe_kit,1,14.593087,1788166967.359358,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022763,0.020037,49.200001
high_voltage_probe_kit,1,14.737262,1788166967.503535,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022758,0.020042,49.200001
high_voltage_probe_kit,1,14.877435,1788166967.643704,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022756,0.020044,49.200001
high_voltage_probe_kit,1,15.028432,1788166967.794700,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022753,0.020047,49.200002
high_voltage_probe_kit,1,15.185112,1788166967.951385,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022753,0.020047,49.200001
high_voltage_probe_kit,1,15.328872,1788166968.095140,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022751,0.020049,49.200001
high_voltage_probe_kit,1,15.461952,1788166968.228220,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022748,0.020052,49.200002
high_voltage_probe_kit,1,15.601451,1788166968.367726,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022748,0.020052,49.200001
high_voltage_probe_kit,1,15.738840,1788166968.505115,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022750,0.020050,49.200002
high_voltage_probe_kit,1,15.874727,1788166968.640995,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022746,0.020054,49.200002
high_voltage_probe_kit,1,16.028870,1788166968.795142,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022746,0.020054,49.200001
high_voltage_probe_kit,1,16.184685,1788166968.950952,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022747,0.020053,49.200002
high_voltage_probe_kit,1,16.329487,1788166969.095761,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022746,0.020054,49.200001
high_voltage_probe_kit,1,16.470042,1788166969.236315,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022745,0.020055,49.200002
high_voltage_probe_kit,1,16.621723,1788166969.387991,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022745,0.020055,49.200001
high_voltage_probe_kit,1,16.759163,1788166969.525436,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022747,0.020053,49.200002
high_voltage_probe_kit,1,16.894456,1788166969.660731,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022743,0.020057,49.200002
high_voltage_probe_kit,1,17.040893,1788166969.807167,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022743,0.020057,49.200001
high_voltage_probe_kit,1,17.194336,1788166969.960610,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022745,0.020055,49.200002
high_voltage_probe_kit,1,17.340125,1788166970.106397,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022745,0.020055,49.200001
high_voltage_probe_kit,1,17.477964,1788166970.244238,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022744,0.020056,49.200002
high_voltage_probe_kit,1,17.627461,1788166970.393737,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022744,0.020056,49.200001
high_voltage_probe_kit,1,17.763838,1788166970.530106,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022746,0.020054,49.200001
high_voltage_probe_kit,1,17.893168,1788166970.659438,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022743,0.020057,49.200002
high_voltage_probe_kit,1,18.033905,1788166970.800175,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022742,0.020058,49.200001
high_voltage_probe_kit,1,18.177436,1788166970.943704,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022744,0.020056,49.200002
high_voltage_probe_kit,1,18.322836,1788166971.089104,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022744,0.020056,49.200001
high_voltage_probe_kit,1,18.465939,1788166971.232213,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022743,0.020057,49.200002
high_voltage_probe_kit,1,18.611155,1788166971.377432,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022742,0.020058,49.200002
high_voltage_probe_kit,1,18.747779,1788166971.514046,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022740,0.020060,49.200002
high_voltage_probe_kit,1,18.879193,1788166971.645461,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022739,0.020061,49.200002
high_voltage_probe_kit,1,19.022256,1788166971.788531,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022742,0.020058,49.200002
high_voltage_probe_kit,1,19.172199,1788166971.938468,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022741,0.020059,49.200001
high_voltage_probe_kit,1,19.316309,1788166972.082582,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022741,0.020059,49.200001
high_voltage_probe_kit,1,19.456607,1788166972.222881,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022743,0.020057,49.200002
high_voltage_probe_kit,1,19.602847,1788166972.369120,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022742,0.020058,49.200002
high_voltage_probe_kit,1,19.748702,1788166972.514993,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022740,0.020060,49.200002
high_voltage_probe_kit,1,19.878719,1788166972.644991,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022736,0.020064,49.200002
high_voltage_probe_kit,1,20.019388,1788166972.785661,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022739,0.020061,49.200002
high_voltage_probe_kit,1,20.167628,1788166972.933901,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022736,0.020064,49.200002
high_voltage_probe_kit,1,20.312996,1788166973.079264,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022734,0.020066,49.200002
high_voltage_probe_kit,1,20.460384,1788166973.226653,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022735,0.020065,49.200002
high_voltage_probe_kit,1,20.607304,1788166973.373573,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022733,0.020067,49.200002
high_voltage_probe_kit,1,20.758420,1788166973.524689,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022734,0.020066,49.200002
high_voltage_probe_kit,1,20.894348,1788166973.660622,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022732,0.020068,49.200002
high_voltage_probe_kit,1,21.029154,1788166973.795426,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022731,0.020069,49.200002
high_voltage_probe_kit,1,21.173391,1788166973.939662,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022734,0.020066,49.200002
high_voltage_probe_kit,1,21.314249,1788166974.080519,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022731,0.020069,49.200002
high_voltage_probe_kit,1,21.450422,1788166974.216690,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022726,0.020074,49.200003
high_voltage_probe_kit,1,21.587702,1788166974.353976,0,1,20.000000,20.000000,VIRTUAL_ESTIMATE,0,0,0.022729,0.020071,49.200002
